0.078726	-0.173078	-0.645618	0.164138	-0.472178	-0.394543	0.246318	-0.246318	0.195631	-0.128978	0.077503	0.346800	-0.073130	-0.061581	0.131195	-0.031692	-0.098675	-0.028529	
0.078972	-0.173324	-0.645422	0.164009	-0.472101	-0.394196	0.246245	-0.246380	0.195762	-0.129010	0.077404	0.346772	-0.073127	-0.061531	0.131184	-0.031632	-0.098706	-0.028591	
0.079218	-0.173570	-0.645226	0.163880	-0.472023	-0.393850	0.246172	-0.246442	0.195893	-0.129041	0.077306	0.346743	-0.073125	-0.061481	0.131174	-0.031573	-0.098736	-0.028653	
0.079464	-0.173817	-0.645030	0.163751	-0.471946	-0.393503	0.246099	-0.246503	0.196025	-0.129073	0.077207	0.346714	-0.073122	-0.061430	0.131163	-0.031513	-0.098766	-0.028715	
0.079710	-0.174063	-0.644834	0.163622	-0.471869	-0.393156	0.246026	-0.246564	0.196156	-0.129104	0.077108	0.346686	-0.073119	-0.061380	0.131153	-0.031453	-0.098796	-0.028778	
0.079956	-0.174310	-0.644638	0.163493	-0.471792	-0.392809	0.245953	-0.246626	0.196287	-0.129136	0.077009	0.346657	-0.073116	-0.061330	0.131142	-0.031393	-0.098827	-0.028840	
0.080202	-0.174557	-0.644442	0.163363	-0.471715	-0.392463	0.245880	-0.246687	0.196418	-0.129167	0.076911	0.346628	-0.073113	-0.061280	0.131132	-0.031333	-0.098857	-0.028903	
0.080448	-0.174803	-0.644245	0.163234	-0.471638	-0.392116	0.245806	-0.246748	0.196549	-0.129198	0.076812	0.346599	-0.073110	-0.061230	0.131121	-0.031273	-0.098887	-0.028965	
0.080694	-0.175050	-0.644049	0.163105	-0.471561	-0.391770	0.245733	-0.246810	0.196680	-0.129230	0.076713	0.346570	-0.073108	-0.061180	0.131111	-0.031213	-0.098917	-0.029028	
0.080939	-0.175297	-0.643852	0.162976	-0.471485	-0.391423	0.245660	-0.246871	0.196811	-0.129261	0.076614	0.346541	-0.073105	-0.061130	0.131101	-0.031153	-0.098947	-0.029091	
0.081185	-0.175544	-0.643655	0.162846	-0.471408	-0.391077	0.245587	-0.246932	0.196943	-0.129292	0.076515	0.346512	-0.073102	-0.061080	0.131090	-0.031093	-0.098977	-0.029153	
0.081431	-0.175791	-0.643458	0.162717	-0.471332	-0.390730	0.245514	-0.246993	0.197074	-0.129323	0.076416	0.346483	-0.073099	-0.061030	0.131080	-0.031032	-0.099007	-0.029216	
0.081676	-0.176038	-0.643261	0.162588	-0.471255	-0.390384	0.245441	-0.247054	0.197205	-0.129354	0.076317	0.346453	-0.073095	-0.060980	0.131069	-0.030972	-0.099036	-0.029279	
0.081921	-0.176285	-0.643064	0.162458	-0.471179	-0.390037	0.245368	-0.247115	0.197336	-0.129385	0.076218	0.346424	-0.073092	-0.060931	0.131059	-0.030911	-0.099066	-0.029342	
0.082167	-0.176532	-0.642866	0.162329	-0.471103	-0.389691	0.245295	-0.247176	0.197467	-0.129416	0.076119	0.346395	-0.073089	-0.060881	0.131049	-0.030850	-0.099096	-0.029405	
0.082412	-0.176779	-0.642669	0.162200	-0.471027	-0.389344	0.245222	-0.247237	0.197598	-0.129447	0.076020	0.346365	-0.073086	-0.060831	0.131038	-0.030790	-0.099125	-0.029468	
0.082657	-0.177027	-0.642471	0.162070	-0.470951	-0.388998	0.245149	-0.247297	0.197729	-0.129478	0.075920	0.346336	-0.073083	-0.060782	0.131028	-0.030729	-0.099155	-0.029531	
0.082902	-0.177274	-0.642273	0.161941	-0.470875	-0.388652	0.245075	-0.247358	0.197860	-0.129508	0.075821	0.346306	-0.073080	-0.060732	0.131018	-0.030668	-0.099185	-0.029594	
0.083147	-0.177521	-0.642075	0.161811	-0.470799	-0.388305	0.245002	-0.247419	0.197991	-0.129539	0.075722	0.346277	-0.073076	-0.060683	0.131008	-0.030607	-0.099214	-0.029658	
0.083392	-0.177769	-0.641877	0.161682	-0.470723	-0.387959	0.244929	-0.247480	0.198122	-0.129569	0.075623	0.346247	-0.073073	-0.060633	0.130997	-0.030546	-0.099244	-0.029721	
0.083637	-0.178016	-0.641679	0.161552	-0.470648	-0.387613	0.244856	-0.247540	0.198253	-0.129600	0.075524	0.346217	-0.073070	-0.060584	0.130987	-0.030484	-0.099273	-0.029784	
0.083882	-0.178264	-0.641481	0.161422	-0.470572	-0.387267	0.244783	-0.247601	0.198384	-0.129630	0.075424	0.346187	-0.073066	-0.060535	0.130977	-0.030423	-0.099302	-0.029848	
0.084127	-0.178511	-0.641282	0.161293	-0.470497	-0.386920	0.244710	-0.247661	0.198515	-0.129661	0.075325	0.346158	-0.073063	-0.060485	0.130967	-0.030362	-0.099332	-0.029911	
0.084372	-0.178759	-0.641084	0.161163	-0.470422	-0.386574	0.244637	-0.247722	0.198646	-0.129691	0.075226	0.346128	-0.073060	-0.060436	0.130956	-0.030300	-0.099361	-0.029975	
0.084616	-0.179007	-0.640885	0.161033	-0.470347	-0.386228	0.244564	-0.247782	0.198777	-0.129721	0.075126	0.346098	-0.073056	-0.060387	0.130946	-0.030239	-0.099390	-0.030039	
0.084861	-0.179255	-0.640686	0.160904	-0.470272	-0.385882	0.244491	-0.247842	0.198908	-0.129752	0.075027	0.346068	-0.073053	-0.060338	0.130936	-0.030177	-0.099419	-0.030102	
0.085105	-0.179503	-0.640487	0.160774	-0.470197	-0.385536	0.244418	-0.247903	0.199039	-0.129782	0.074927	0.346037	-0.073049	-0.060289	0.130926	-0.030115	-0.099449	-0.030166	
0.085349	-0.179750	-0.640288	0.160644	-0.470122	-0.385190	0.244345	-0.247963	0.199170	-0.129812	0.074828	0.346007	-0.073045	-0.060240	0.130916	-0.030054	-0.099478	-0.030230	
0.085594	-0.179998	-0.640089	0.160514	-0.470047	-0.384844	0.244272	-0.248023	0.199300	-0.129842	0.074728	0.345977	-0.073042	-0.060191	0.130906	-0.029992	-0.099507	-0.030294	
0.085838	-0.180247	-0.639889	0.160384	-0.469972	-0.384498	0.244199	-0.248083	0.199431	-0.129872	0.074629	0.345947	-0.073038	-0.060142	0.130896	-0.029930	-0.099536	-0.030358	
0.086082	-0.180495	-0.639690	0.160254	-0.469898	-0.384152	0.244126	-0.248143	0.199562	-0.129902	0.074529	0.345916	-0.073035	-0.060093	0.130885	-0.029868	-0.099565	-0.030422	
0.086326	-0.180743	-0.639490	0.160125	-0.469823	-0.383806	0.244053	-0.248204	0.199693	-0.129932	0.074430	0.345886	-0.073031	-0.060044	0.130875	-0.029805	-0.099593	-0.030486	
0.086570	-0.180991	-0.639290	0.159995	-0.469749	-0.383460	0.243980	-0.248264	0.199824	-0.129961	0.074330	0.345855	-0.073027	-0.059996	0.130865	-0.029743	-0.099622	-0.030550	
0.086814	-0.181239	-0.639091	0.159865	-0.469675	-0.383115	0.243907	-0.248324	0.199955	-0.129991	0.074231	0.345825	-0.073023	-0.059947	0.130855	-0.029681	-0.099651	-0.030614	
0.087058	-0.181488	-0.638891	0.159735	-0.469600	-0.382769	0.243834	-0.248383	0.200086	-0.130021	0.074131	0.345794	-0.073020	-0.059898	0.130845	-0.029618	-0.099680	-0.030679	
0.087302	-0.181736	-0.638690	0.159605	-0.469526	-0.382423	0.243761	-0.248443	0.200217	-0.130050	0.074031	0.345763	-0.073016	-0.059850	0.130835	-0.029556	-0.099708	-0.030743	
0.087546	-0.181985	-0.638490	0.159475	-0.469452	-0.382077	0.243688	-0.248503	0.200347	-0.130080	0.073932	0.345733	-0.073012	-0.059801	0.130825	-0.029493	-0.099737	-0.030808	
0.087789	-0.182233	-0.638290	0.159344	-0.469378	-0.381732	0.243615	-0.248563	0.200478	-0.130109	0.073832	0.345702	-0.073008	-0.059753	0.130815	-0.029430	-0.099766	-0.030872	
0.088033	-0.182482	-0.638089	0.159214	-0.469305	-0.381386	0.243542	-0.248623	0.200609	-0.130139	0.073732	0.345671	-0.073004	-0.059704	0.130805	-0.029368	-0.099794	-0.030937	
0.088276	-0.182730	-0.637889	0.159084	-0.469231	-0.381040	0.243469	-0.248682	0.200740	-0.130168	0.073632	0.345640	-0.073000	-0.059656	0.130795	-0.029305	-0.099823	-0.031001	
0.088520	-0.182979	-0.637688	0.158954	-0.469157	-0.380695	0.243396	-0.248742	0.200871	-0.130197	0.073532	0.345609	-0.072996	-0.059608	0.130785	-0.029242	-0.099851	-0.031066	
0.088763	-0.183228	-0.637487	0.158824	-0.469084	-0.380349	0.243323	-0.248802	0.201001	-0.130226	0.073432	0.345578	-0.072992	-0.059559	0.130775	-0.029179	-0.099880	-0.031131	
0.089006	-0.183477	-0.637286	0.158694	-0.469010	-0.380003	0.243250	-0.248861	0.201132	-0.130256	0.073333	0.345547	-0.072988	-0.059511	0.130765	-0.029116	-0.099908	-0.031196	
0.089250	-0.183726	-0.637084	0.158563	-0.468937	-0.379658	0.243177	-0.248921	0.201263	-0.130285	0.073233	0.345515	-0.072984	-0.059463	0.130755	-0.029052	-0.099936	-0.031260	
0.089493	-0.183975	-0.636883	0.158433	-0.468864	-0.379312	0.243104	-0.248980	0.201394	-0.130314	0.073133	0.345484	-0.072980	-0.059415	0.130745	-0.028989	-0.099964	-0.031325	
0.089736	-0.184224	-0.636682	0.158303	-0.468791	-0.378967	0.243031	-0.249039	0.201524	-0.130343	0.073033	0.345453	-0.072976	-0.059367	0.130736	-0.028926	-0.099993	-0.031390	
0.089979	-0.184473	-0.636480	0.158172	-0.468718	-0.378621	0.242958	-0.249099	0.201655	-0.130372	0.072933	0.345421	-0.072972	-0.059319	0.130726	-0.028862	-0.100021	-0.031455	
0.090222	-0.184722	-0.636278	0.158042	-0.468645	-0.378276	0.242885	-0.249158	0.201786	-0.130400	0.072833	0.345390	-0.072967	-0.059271	0.130716	-0.028799	-0.100049	-0.031521	
0.090465	-0.184971	-0.636077	0.157911	-0.468572	-0.377931	0.242812	-0.249217	0.201917	-0.130429	0.072733	0.345358	-0.072963	-0.059223	0.130706	-0.028735	-0.100077	-0.031586	
0.090707	-0.185220	-0.635875	0.157781	-0.468500	-0.377585	0.242739	-0.249277	0.202047	-0.130458	0.072633	0.345327	-0.072959	-0.059175	0.130696	-0.028671	-0.100105	-0.031651	
0.090950	-0.185469	-0.635672	0.157651	-0.468427	-0.377240	0.242666	-0.249336	0.202178	-0.130487	0.072532	0.345295	-0.072955	-0.059128	0.130686	-0.028607	-0.100133	-0.031716	
0.091193	-0.185719	-0.635470	0.157520	-0.468355	-0.376895	0.242593	-0.249395	0.202309	-0.130515	0.072432	0.345263	-0.072950	-0.059080	0.130677	-0.028543	-0.100161	-0.031782	
0.091435	-0.185968	-0.635268	0.157390	-0.468282	-0.376549	0.242520	-0.249454	0.202439	-0.130544	0.072332	0.345231	-0.072946	-0.059032	0.130667	-0.028479	-0.100189	-0.031847	
0.091678	-0.186218	-0.635065	0.157259	-0.468210	-0.376204	0.242447	-0.249513	0.202570	-0.130572	0.072232	0.345199	-0.072942	-0.058985	0.130657	-0.028415	-0.100217	-0.031913	
0.091920	-0.186467	-0.634863	0.157128	-0.468138	-0.375859	0.242374	-0.249572	0.202701	-0.130600	0.072132	0.345167	-0.072937	-0.058937	0.130647	-0.028351	-0.100244	-0.031978	
0.092163	-0.186717	-0.634660	0.156998	-0.468066	-0.375514	0.242301	-0.249631	0.202831	-0.130629	0.072031	0.345135	-0.072933	-0.058890	0.130638	-0.028287	-0.100272	-0.032044	
0.092405	-0.186967	-0.634457	0.156867	-0.467994	-0.375169	0.242228	-0.249690	0.202962	-0.130657	0.071931	0.345103	-0.072928	-0.058842	0.130628	-0.028222	-0.100300	-0.032110	
0.092647	-0.187216	-0.634254	0.156736	-0.467922	-0.374824	0.242155	-0.249748	0.203093	-0.130685	0.071831	0.345071	-0.072924	-0.058795	0.130618	-0.028158	-0.100327	-0.032176	
0.092889	-0.187466	-0.634051	0.156606	-0.467850	-0.374479	0.242082	-0.249807	0.203223	-0.130713	0.071730	0.345039	-0.072919	-0.058747	0.130609	-0.028094	-0.100355	-0.032241	
0.093131	-0.187716	-0.633848	0.156475	-0.467778	-0.374134	0.242009	-0.249866	0.203354	-0.130741	0.071630	0.345007	-0.072914	-0.058700	0.130599	-0.028029	-0.100382	-0.032307	
0.093373	-0.187966	-0.633644	0.156344	-0.467707	-0.373789	0.241937	-0.249925	0.203484	-0.130769	0.071530	0.344974	-0.072910	-0.058653	0.130589	-0.027964	-0.100410	-0.032373	
0.093615	-0.188216	-0.633441	0.156214	-0.467635	-0.373444	0.241864	-0.249983	0.203615	-0.130797	0.071429	0.344942	-0.072905	-0.058606	0.130580	-0.027899	-0.100437	-0.032439	
0.093857	-0.188466	-0.633237	0.156083	-0.467564	-0.373099	0.241791	-0.250042	0.203746	-0.130825	0.071329	0.344910	-0.072901	-0.058559	0.130570	-0.027835	-0.100465	-0.032505	
0.094099	-0.188716	-0.633033	0.155952	-0.467493	-0.372754	0.241718	-0.250100	0.203876	-0.130853	0.071228	0.344877	-0.072896	-0.058512	0.130560	-0.027770	-0.100492	-0.032572	
0.094340	-0.188966	-0.632829	0.155821	-0.467421	-0.372409	0.241645	-0.250159	0.204007	-0.130881	0.071128	0.344844	-0.072891	-0.058465	0.130551	-0.027705	-0.100519	-0.032638	
0.094582	-0.189216	-0.632625	0.155690	-0.467350	-0.372064	0.241572	-0.250217	0.204137	-0.130908	0.071027	0.344812	-0.072886	-0.058418	0.130541	-0.027639	-0.100547	-0.032704	
0.094823	-0.189466	-0.632421	0.155559	-0.467279	-0.371719	0.241499	-0.250276	0.204268	-0.130936	0.070927	0.344779	-0.072881	-0.058371	0.130532	-0.027574	-0.100574	-0.032770	
0.095065	-0.189717	-0.632217	0.155428	-0.467208	-0.371375	0.241426	-0.250334	0.204398	-0.130964	0.070826	0.344746	-0.072877	-0.058324	0.130522	-0.027509	-0.100601	-0.032837	
0.095306	-0.189967	-0.632012	0.155297	-0.467138	-0.371030	0.241353	-0.250392	0.204529	-0.130991	0.070726	0.344713	-0.072872	-0.058277	0.130513	-0.027444	-0.100628	-0.032903	
0.095548	-0.190217	-0.631807	0.155166	-0.467067	-0.370685	0.241281	-0.250451	0.204659	-0.131018	0.070625	0.344680	-0.072867	-0.058230	0.130503	-0.027378	-0.100655	-0.032970	
0.095789	-0.190468	-0.631603	0.155035	-0.466996	-0.370341	0.241208	-0.250509	0.204790	-0.131046	0.070524	0.344647	-0.072862	-0.058184	0.130494	-0.027313	-0.100682	-0.033036	
0.096030	-0.190718	-0.631398	0.154904	-0.466926	-0.369996	0.241135	-0.250567	0.204920	-0.131073	0.070424	0.344614	-0.072857	-0.058137	0.130484	-0.027247	-0.100709	-0.033103	
0.096271	-0.190969	-0.631193	0.154773	-0.466856	-0.369651	0.241062	-0.250625	0.205051	-0.131100	0.070323	0.344581	-0.072852	-0.058091	0.130475	-0.027181	-0.100736	-0.033170	
0.096512	-0.191220	-0.630988	0.154642	-0.466785	-0.369307	0.240989	-0.250683	0.205181	-0.131127	0.070222	0.344548	-0.072847	-0.058044	0.130465	-0.027115	-0.100763	-0.033237	
0.096753	-0.191470	-0.630783	0.154511	-0.466715	-0.368962	0.240916	-0.250741	0.205312	-0.131154	0.070121	0.344515	-0.072842	-0.057998	0.130456	-0.027049	-0.100789	-0.033303	
0.096994	-0.191721	-0.630577	0.154380	-0.466645	-0.368618	0.240843	-0.250799	0.205442	-0.131182	0.070020	0.344481	-0.072837	-0.057951	0.130446	-0.026983	-0.100816	-0.033370	
0.097235	-0.191972	-0.630372	0.154248	-0.466575	-0.368273	0.240771	-0.250857	0.205573	-0.131208	0.069920	0.344448	-0.072832	-0.057905	0.130437	-0.026917	-0.100843	-0.033437	
0.097476	-0.192223	-0.630166	0.154117	-0.466505	-0.367929	0.240698	-0.250915	0.205703	-0.131235	0.069819	0.344414	-0.072827	-0.057858	0.130428	-0.026851	-0.100870	-0.033504	
0.097716	-0.192474	-0.629960	0.153986	-0.466435	-0.367584	0.240625	-0.250973	0.205833	-0.131262	0.069718	0.344381	-0.072821	-0.057812	0.130418	-0.026785	-0.100896	-0.033571	
0.097957	-0.192725	-0.629754	0.153855	-0.466366	-0.367240	0.240552	-0.251031	0.205964	-0.131289	0.069617	0.344347	-0.072816	-0.057766	0.130409	-0.026719	-0.100923	-0.033639	
0.098197	-0.192976	-0.629548	0.153723	-0.466296	-0.366896	0.240479	-0.251088	0.206094	-0.131316	0.069516	0.344314	-0.072811	-0.057720	0.130399	-0.026652	-0.100949	-0.033706	
0.098438	-0.193227	-0.629342	0.153592	-0.466227	-0.366551	0.240406	-0.251146	0.206225	-0.131342	0.069415	0.344280	-0.072806	-0.057674	0.130390	-0.026586	-0.100976	-0.033773	
0.098678	-0.193478	-0.629136	0.153461	-0.466157	-0.366207	0.240334	-0.251204	0.206355	-0.131369	0.069314	0.344246	-0.072800	-0.057628	0.130381	-0.026519	-0.101002	-0.033840	
0.098918	-0.193729	-0.628929	0.153329	-0.466088	-0.365863	0.240261	-0.251261	0.206485	-0.131395	0.069213	0.344212	-0.072795	-0.057582	0.130372	-0.026453	-0.101029	-0.033908	
0.099159	-0.193981	-0.628723	0.153198	-0.466019	-0.365519	0.240188	-0.251319	0.206616	-0.131422	0.069112	0.344178	-0.072790	-0.057536	0.130362	-0.026386	-0.101055	-0.033975	
0.099399	-0.194232	-0.628516	0.153066	-0.465950	-0.365175	0.240115	-0.251376	0.206746	-0.131448	0.069011	0.344144	-0.072784	-0.057490	0.130353	-0.026319	-0.101081	-0.034043	
0.099639	-0.194483	-0.628309	0.152935	-0.465881	-0.364830	0.240043	-0.251434	0.206876	-0.131474	0.068910	0.344110	-0.072779	-0.057444	0.130344	-0.026252	-0.101107	-0.034110	
0.099879	-0.194735	-0.628102	0.152804	-0.465812	-0.364486	0.239970	-0.251491	0.207007	-0.131501	0.068809	0.344076	-0.072773	-0.057398	0.130335	-0.026185	-0.101134	-0.034178	
0.100119	-0.194986	-0.627895	0.152672	-0.465743	-0.364142	0.239897	-0.251549	0.207137	-0.131527	0.068708	0.344042	-0.072768	-0.057353	0.130325	-0.026118	-0.101160	-0.034246	
0.100359	-0.195238	-0.627688	0.152540	-0.465675	-0.363798	0.239824	-0.251606	0.207267	-0.131553	0.068606	0.344008	-0.072762	-0.057307	0.130316	-0.026051	-0.101186	-0.034314	
0.100598	-0.195490	-0.627481	0.152409	-0.465606	-0.363454	0.239751	-0.251663	0.207398	-0.131579	0.068505	0.343973	-0.072757	-0.057262	0.130307	-0.025984	-0.101212	-0.034381	
0.100838	-0.195741	-0.627273	0.152277	-0.465538	-0.363110	0.239679	-0.251720	0.207528	-0.131605	0.068404	0.343939	-0.072751	-0.057216	0.130298	-0.025917	-0.101238	-0.034449	
0.101078	-0.195993	-0.627066	0.152146	-0.465469	-0.362766	0.239606	-0.251778	0.207658	-0.131631	0.068303	0.343904	-0.072746	-0.057171	0.130289	-0.025849	-0.101264	-0.034517	
0.101317	-0.196245	-0.626858	0.152014	-0.465401	-0.362423	0.239533	-0.251835	0.207789	-0.131656	0.068202	0.343870	-0.072740	-0.057125	0.130280	-0.025782	-0.101290	-0.034585	
0.101557	-0.196497	-0.626650	0.151882	-0.465333	-0.362079	0.239460	-0.251892	0.207919	-0.131682	0.068100	0.343835	-0.072734	-0.057080	0.130271	-0.025714	-0.101316	-0.034653	
0.101796	-0.196749	-0.626442	0.151751	-0.465265	-0.361735	0.239388	-0.251949	0.208049	-0.131708	0.067999	0.343800	-0.072729	-0.057034	0.130262	-0.025646	-0.101341	-0.034722	
0.102036	-0.197001	-0.626234	0.151619	-0.465197	-0.361391	0.239315	-0.252006	0.208179	-0.131733	0.067898	0.343766	-0.072723	-0.056989	0.130252	-0.025579	-0.101367	-0.034790	
0.102275	-0.197253	-0.626026	0.151487	-0.465129	-0.361047	0.239242	-0.252063	0.208310	-0.131759	0.067796	0.343731	-0.072717	-0.056944	0.130243	-0.025511	-0.101393	-0.034858	
0.102514	-0.197505	-0.625818	0.151355	-0.465061	-0.360704	0.239170	-0.252120	0.208440	-0.131784	0.067695	0.343696	-0.072711	-0.056899	0.130234	-0.025443	-0.101418	-0.034926	
0.102753	-0.197757	-0.625609	0.151224	-0.464994	-0.360360	0.239097	-0.252177	0.208570	-0.131810	0.067593	0.343661	-0.072706	-0.056854	0.130225	-0.025375	-0.101444	-0.034995	
0.102992	-0.198009	-0.625400	0.151092	-0.464926	-0.360016	0.239024	-0.252234	0.208700	-0.131835	0.067492	0.343626	-0.072700	-0.056809	0.130216	-0.025307	-0.101470	-0.035063	
0.103231	-0.198261	-0.625192	0.150960	-0.464859	-0.359673	0.238951	-0.252290	0.208831	-0.131861	0.067390	0.343591	-0.072694	-0.056764	0.130207	-0.025239	-0.101495	-0.035132	
0.103470	-0.198514	-0.624983	0.150828	-0.464791	-0.359329	0.238879	-0.252347	0.208961	-0.131886	0.067289	0.343556	-0.072688	-0.056719	0.130198	-0.025171	-0.101521	-0.035200	
0.103709	-0.198766	-0.624774	0.150696	-0.464724	-0.358986	0.238806	-0.252404	0.209091	-0.131911	0.067187	0.343521	-0.072682	-0.056674	0.130190	-0.025102	-0.101546	-0.035269	
0.103948	-0.199019	-0.624565	0.150564	-0.464657	-0.358642	0.238733	-0.252460	0.209221	-0.131936	0.067086	0.343485	-0.072676	-0.056629	0.130181	-0.025034	-0.101571	-0.035337	
0.104187	-0.199271	-0.624355	0.150432	-0.464590	-0.358299	0.238661	-0.252517	0.209351	-0.131961	0.066984	0.343450	-0.072670	-0.056584	0.130172	-0.024966	-0.101597	-0.035406	
0.104425	-0.199524	-0.624146	0.150300	-0.464523	-0.357955	0.238588	-0.252574	0.209482	-0.131986	0.066883	0.343414	-0.072664	-0.056540	0.130163	-0.024897	-0.101622	-0.035475	
0.104664	-0.199776	-0.623936	0.150168	-0.464456	-0.357612	0.238515	-0.252630	0.209612	-0.132011	0.066781	0.343379	-0.072658	-0.056495	0.130154	-0.024828	-0.101647	-0.035544	
0.104902	-0.200029	-0.623727	0.150036	-0.464389	-0.357268	0.238443	-0.252687	0.209742	-0.132036	0.066679	0.343343	-0.072652	-0.056450	0.130145	-0.024760	-0.101672	-0.035613	
0.105141	-0.200282	-0.623517	0.149904	-0.464323	-0.356925	0.238370	-0.252743	0.209872	-0.132060	0.066578	0.343308	-0.072646	-0.056406	0.130136	-0.024691	-0.101698	-0.035682	
0.105379	-0.200534	-0.623307	0.149772	-0.464256	-0.356582	0.238297	-0.252799	0.210002	-0.132085	0.066476	0.343272	-0.072640	-0.056361	0.130128	-0.024622	-0.101723	-0.035751	
0.105617	-0.200787	-0.623097	0.149640	-0.464190	-0.356239	0.238225	-0.252856	0.210132	-0.132109	0.066374	0.343236	-0.072634	-0.056317	0.130119	-0.024553	-0.101748	-0.035820	
0.105855	-0.201040	-0.622887	0.149508	-0.464124	-0.355895	0.238152	-0.252912	0.210262	-0.132134	0.066272	0.343200	-0.072627	-0.056273	0.130110	-0.024484	-0.101773	-0.035889	
0.106093	-0.201293	-0.622676	0.149376	-0.464057	-0.355552	0.238080	-0.252968	0.210392	-0.132158	0.066171	0.343164	-0.072621	-0.056228	0.130101	-0.024415	-0.101798	-0.035958	
0.106332	-0.201546	-0.622466	0.149244	-0.463991	-0.355209	0.238007	-0.253024	0.210523	-0.132183	0.066069	0.343128	-0.072615	-0.056184	0.130092	-0.024346	-0.101823	-0.036027	
0.106569	-0.201799	-0.622255	0.149112	-0.463925	-0.354866	0.237934	-0.253081	0.210653	-0.132207	0.065967	0.343092	-0.072609	-0.056140	0.130084	-0.024277	-0.101847	-0.036097	
0.106807	-0.202052	-0.622045	0.148979	-0.463859	-0.354523	0.237862	-0.253137	0.210783	-0.132231	0.065865	0.343056	-0.072602	-0.056096	0.130075	-0.024207	-0.101872	-0.036166	
0.107045	-0.202305	-0.621834	0.148847	-0.463793	-0.354180	0.237789	-0.253193	0.210913	-0.132256	0.065763	0.343020	-0.072596	-0.056052	0.130066	-0.024138	-0.101897	-0.036236	
0.107283	-0.202559	-0.621623	0.148715	-0.463728	-0.353837	0.237717	-0.253249	0.211043	-0.132280	0.065661	0.342984	-0.072590	-0.056008	0.130058	-0.024068	-0.101922	-0.036305	
0.107521	-0.202812	-0.621412	0.148582	-0.463662	-0.353494	0.237644	-0.253305	0.211173	-0.132304	0.065559	0.342947	-0.072583	-0.055964	0.130049	-0.023999	-0.101946	-0.036375	
0.107758	-0.203065	-0.621200	0.148450	-0.463597	-0.353151	0.237571	-0.253361	0.211303	-0.132328	0.065457	0.342911	-0.072577	-0.055920	0.130040	-0.023929	-0.101971	-0.036444	
0.107996	-0.203319	-0.620989	0.148318	-0.463531	-0.352808	0.237499	-0.253417	0.211433	-0.132352	0.065355	0.342875	-0.072570	-0.055876	0.130032	-0.023859	-0.101996	-0.036514	
0.108233	-0.203572	-0.620777	0.148185	-0.463466	-0.352465	0.237426	-0.253473	0.211563	-0.132375	0.065253	0.342838	-0.072564	-0.055832	0.130023	-0.023790	-0.102020	-0.036584	
0.108471	-0.203825	-0.620566	0.148053	-0.463401	-0.352122	0.237354	-0.253528	0.211693	-0.132399	0.065151	0.342801	-0.072557	-0.055788	0.130015	-0.023720	-0.102045	-0.036654	
0.108708	-0.204079	-0.620354	0.147921	-0.463336	-0.351780	0.237281	-0.253584	0.211823	-0.132423	0.065049	0.342765	-0.072551	-0.055744	0.130006	-0.023650	-0.102069	-0.036723	
0.108945	-0.204333	-0.620142	0.147788	-0.463271	-0.351437	0.237209	-0.253640	0.211953	-0.132446	0.064947	0.342728	-0.072544	-0.055701	0.129998	-0.023580	-0.102094	-0.036793	
0.109182	-0.204586	-0.619930	0.147656	-0.463206	-0.351094	0.237136	-0.253695	0.212083	-0.132470	0.064845	0.342691	-0.072538	-0.055657	0.129989	-0.023510	-0.102118	-0.036863	
0.109419	-0.204840	-0.619718	0.147523	-0.463141	-0.350751	0.237063	-0.253751	0.212213	-0.132493	0.064743	0.342654	-0.072531	-0.055614	0.129981	-0.023439	-0.102142	-0.036933	
0.109657	-0.205094	-0.619506	0.147391	-0.463076	-0.350409	0.236991	-0.253807	0.212343	-0.132517	0.064641	0.342617	-0.072524	-0.055570	0.129972	-0.023369	-0.102166	-0.037003	
0.109893	-0.205348	-0.619293	0.147258	-0.463012	-0.350066	0.236918	-0.253862	0.212473	-0.132540	0.064539	0.342580	-0.072518	-0.055527	0.129964	-0.023299	-0.102191	-0.037074	
0.110130	-0.205602	-0.619081	0.147126	-0.462947	-0.349724	0.236846	-0.253918	0.212603	-0.132563	0.064436	0.342543	-0.072511	-0.055483	0.129955	-0.023228	-0.102215	-0.037144	
0.110367	-0.205855	-0.618868	0.146993	-0.462883	-0.349381	0.236773	-0.253973	0.212733	-0.132587	0.064334	0.342506	-0.072504	-0.055440	0.129947	-0.023158	-0.102239	-0.037214	
0.110604	-0.206109	-0.618655	0.146861	-0.462818	-0.349039	0.236701	-0.254029	0.212863	-0.132610	0.064232	0.342469	-0.072497	-0.055397	0.129938	-0.023087	-0.102263	-0.037284	
0.110841	-0.206364	-0.618442	0.146728	-0.462754	-0.348696	0.236628	-0.254084	0.212993	-0.132633	0.064130	0.342431	-0.072491	-0.055354	0.129930	-0.023016	-0.102287	-0.037355	
0.111077	-0.206618	-0.618229	0.146595	-0.462690	-0.348354	0.236556	-0.254139	0.213123	-0.132656	0.064027	0.342394	-0.072484	-0.055311	0.129922	-0.022946	-0.102311	-0.037425	
0.111314	-0.206872	-0.618016	0.146463	-0.462626	-0.348011	0.236483	-0.254195	0.213253	-0.132679	0.063925	0.342356	-0.072477	-0.055267	0.129913	-0.022875	-0.102335	-0.037496	
0.111550	-0.207126	-0.617803	0.146330	-0.462562	-0.347669	0.236411	-0.254250	0.213382	-0.132702	0.063823	0.342319	-0.072470	-0.055224	0.129905	-0.022804	-0.102359	-0.037566	
