-0.005290	0.001763	-0.001763	0.003527	-0.007054	0.012344	-0.112746	0.037582	-0.037582	0.075164	-0.150328	0.263074	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005404	0.001801	-0.001801	0.003602	-0.007205	0.012609	-0.114242	0.038081	-0.038081	0.076161	-0.152323	0.266565	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005519	0.001840	-0.001840	0.003679	-0.007358	0.012877	-0.115738	0.038579	-0.038579	0.077159	-0.154318	0.270056	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005635	0.001878	-0.001878	0.003757	-0.007514	0.013149	-0.117234	0.039078	-0.039078	0.078156	-0.156312	0.273546	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005753	0.001918	-0.001918	0.003835	-0.007671	0.013424	-0.118730	0.039577	-0.039577	0.079153	-0.158307	0.277037	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005873	0.001958	-0.001958	0.003915	-0.007830	0.013703	-0.120226	0.040075	-0.040075	0.080151	-0.160302	0.280528	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005994	0.001998	-0.001998	0.003996	-0.007991	0.013985	-0.121722	0.040574	-0.040574	0.081148	-0.162296	0.284019	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.006116	0.002039	-0.002039	0.004077	-0.008155	0.014271	-0.123218	0.041073	-0.041073	0.082145	-0.164291	0.287509	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.006240	0.002080	-0.002080	0.004160	-0.008320	0.014560	-0.124714	0.041571	-0.041571	0.083143	-0.166286	0.291000	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.006365	0.002122	-0.002122	0.004244	-0.008487	0.014853	-0.126210	0.042070	-0.042070	0.084140	-0.168280	0.294491	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.006492	0.002164	-0.002164	0.004328	-0.008657	0.015149	-0.127706	0.042569	-0.042569	0.085138	-0.170275	0.297981	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.006621	0.002207	-0.002207	0.004414	-0.008828	0.015449	-0.129202	0.043067	-0.043067	0.086135	-0.172270	0.301472	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.006751	0.002250	-0.002250	0.004501	-0.009001	0.015752	-0.130698	0.043566	-0.043566	0.087132	-0.174264	0.304963	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.006882	0.002294	-0.002294	0.004588	-0.009176	0.016059	-0.132194	0.044065	-0.044065	0.088130	-0.176259	0.308453	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007015	0.002338	-0.002338	0.004677	-0.009354	0.016369	-0.133690	0.044563	-0.044563	0.089127	-0.178254	0.311944	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007150	0.002383	-0.002383	0.004766	-0.009533	0.016683	-0.135186	0.045062	-0.045062	0.090124	-0.180248	0.315435	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007286	0.002429	-0.002429	0.004857	-0.009714	0.017000	-0.136682	0.045561	-0.045561	0.091122	-0.182243	0.318926	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007423	0.002474	-0.002474	0.004949	-0.009897	0.017320	-0.138178	0.046059	-0.046059	0.092119	-0.184238	0.322416	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007562	0.002521	-0.002521	0.005041	-0.010083	0.017645	-0.139674	0.046558	-0.046558	0.093116	-0.186233	0.325907	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007702	0.002567	-0.002567	0.005135	-0.010270	0.017972	-0.141170	0.047057	-0.047057	0.094114	-0.188227	0.329398	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007844	0.002615	-0.002615	0.005230	-0.010459	0.018303	-0.142666	0.047555	-0.047555	0.095111	-0.190222	0.332888	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.007988	0.002663	-0.002663	0.005325	-0.010650	0.018638	-0.144162	0.048054	-0.048054	0.096108	-0.192217	0.336379	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.008133	0.002711	-0.002711	0.005422	-0.010844	0.018976	-0.145658	0.048553	-0.048553	0.097106	-0.194211	0.339870	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.008279	0.002760	-0.002760	0.005519	-0.011039	0.019318	-0.147154	0.049051	-0.049051	0.098103	-0.196206	0.343360	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.008427	0.002809	-0.002809	0.005618	-0.011236	0.019663	-0.148650	0.049550	-0.049550	0.099100	-0.198201	0.346851	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.008576	0.002859	-0.002859	0.005718	-0.011435	0.020011	-0.150146	0.050049	-0.050049	0.100098	-0.200195	0.350342	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.008727	0.002909	-0.002909	0.005818	-0.011636	0.020364	-0.151643	0.050548	-0.050548	0.101095	-0.202190	0.353833	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.008880	0.002960	-0.002960	0.005920	-0.011840	0.020719	-0.153139	0.051046	-0.051046	0.102092	-0.204185	0.357323	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.009034	0.003011	-0.003011	0.006022	-0.012045	0.021078	-0.154635	0.051545	-0.051545	0.103090	-0.206179	0.360814	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.009189	0.003063	-0.003063	0.006126	-0.012252	0.021441	-0.156131	0.052044	-0.052044	0.104087	-0.208174	0.364305	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.009346	0.003115	-0.003115	0.006231	-0.012461	0.021807	-0.157627	0.052542	-0.052542	0.105084	-0.210169	0.367795	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.009504	0.003168	-0.003168	0.006336	-0.012672	0.022176	-0.159123	0.053041	-0.053041	0.106082	-0.212163	0.371286	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.009664	0.003221	-0.003221	0.006443	-0.012885	0.022549	-0.160619	0.053540	-0.053540	0.107079	-0.214158	0.374777	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.009825	0.003275	-0.003275	0.006550	-0.013101	0.022926	-0.162115	0.054038	-0.054038	0.108076	-0.216153	0.378267	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.009988	0.003329	-0.003329	0.006659	-0.013318	0.023306	-0.163611	0.054537	-0.054537	0.109074	-0.218148	0.381758	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.010153	0.003384	-0.003384	0.006768	-0.013537	0.023689	-0.165107	0.055036	-0.055036	0.110071	-0.220142	0.385249	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.010318	0.003439	-0.003439	0.006879	-0.013758	0.024076	-0.166603	0.055534	-0.055534	0.111068	-0.222137	0.388740	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.010486	0.003495	-0.003495	0.006991	-0.013981	0.024467	-0.168099	0.056033	-0.056033	0.112066	-0.224132	0.392230	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.010655	0.003552	-0.003552	0.007103	-0.014206	0.024861	-0.169595	0.056532	-0.056532	0.113063	-0.226126	0.395721	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.010825	0.003608	-0.003608	0.007217	-0.014433	0.025258	-0.171091	0.057030	-0.057030	0.114060	-0.228121	0.399212	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.010997	0.003666	-0.003666	0.007331	-0.014662	0.025659	-0.172587	0.057529	-0.057529	0.115058	-0.230116	0.402702	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.011170	0.003723	-0.003723	0.007447	-0.014894	0.026064	-0.174083	0.058028	-0.058028	0.116055	-0.232110	0.406193	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.011345	0.003782	-0.003782	0.007563	-0.015127	0.026472	-0.175579	0.058526	-0.058526	0.117052	-0.234105	0.409684	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.011521	0.003840	-0.003840	0.007681	-0.015362	0.026883	-0.177075	0.059025	-0.059025	0.118050	-0.236100	0.413174	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.011699	0.003900	-0.003900	0.007799	-0.015599	0.027298	-0.178571	0.059524	-0.059524	0.119047	-0.238094	0.416665	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.011878	0.003959	-0.003959	0.007919	-0.015838	0.027716	-0.180067	0.060022	-0.060022	0.120045	-0.240089	0.420156	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.012059	0.004020	-0.004020	0.008040	-0.016079	0.028138	-0.181563	0.060521	-0.060521	0.121042	-0.242084	0.423647	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.012242	0.004081	-0.004081	0.008161	-0.016322	0.028564	-0.183059	0.061020	-0.061020	0.122039	-0.244078	0.427137	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.012425	0.004142	-0.004142	0.008284	-0.016567	0.028993	-0.184555	0.061518	-0.061518	0.123037	-0.246073	0.430628	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.012611	0.004204	-0.004204	0.008407	-0.016814	0.029425	-0.186051	0.062017	-0.062017	0.124034	-0.248068	0.434119	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.012798	0.004266	-0.004266	0.008532	-0.017063	0.029861	-0.187547	0.062516	-0.062516	0.125031	-0.250062	0.437609	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.012986	0.004329	-0.004329	0.008657	-0.017314	0.030300	-0.189043	0.063014	-0.063014	0.126029	-0.252057	0.441100	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.013176	0.004392	-0.004392	0.008784	-0.017567	0.030743	-0.190539	0.063513	-0.063513	0.127026	-0.254052	0.444591	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.013367	0.004456	-0.004456	0.008911	-0.017823	0.031189	-0.192035	0.064012	-0.064012	0.128023	-0.256047	0.448081	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.013560	0.004520	-0.004520	0.009040	-0.018080	0.031639	-0.193531	0.064510	-0.064510	0.129021	-0.258041	0.451572	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.013754	0.004585	-0.004585	0.009169	-0.018339	0.032093	-0.195027	0.065009	-0.065009	0.130018	-0.260036	0.455063	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.013950	0.004650	-0.004650	0.009300	-0.018600	0.032549	-0.196523	0.065508	-0.065508	0.131015	-0.262031	0.458554	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.014147	0.004716	-0.004716	0.009431	-0.018863	0.033010	-0.198019	0.066006	-0.066006	0.132013	-0.264025	0.462044	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.014346	0.004782	-0.004782	0.009564	-0.019128	0.033473	-0.199515	0.066505	-0.066505	0.133010	-0.266020	0.465535	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.014546	0.004849	-0.004849	0.009697	-0.019395	0.033941	-0.201011	0.067004	-0.067004	0.134007	-0.268015	0.469026	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.014748	0.004916	-0.004916	0.009832	-0.019664	0.034411	-0.202507	0.067502	-0.067502	0.135005	-0.270009	0.472516	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.014951	0.004984	-0.004984	0.009967	-0.019935	0.034886	-0.204003	0.068001	-0.068001	0.136002	-0.272004	0.476007	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.015156	0.005052	-0.005052	0.010104	-0.020208	0.035364	-0.205499	0.068500	-0.068500	0.136999	-0.273999	0.479498	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.015362	0.005121	-0.005121	0.010241	-0.020483	0.035845	-0.206995	0.068998	-0.068998	0.137997	-0.275993	0.482988	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.015570	0.005190	-0.005190	0.010380	-0.020760	0.036329	-0.208491	0.069497	-0.069497	0.138994	-0.277988	0.486479	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.015779	0.005260	-0.005260	0.010519	-0.021039	0.036818	-0.209987	0.069996	-0.069996	0.139991	-0.279983	0.489970	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.015990	0.005330	-0.005330	0.010660	-0.021320	0.037309	-0.211483	0.070494	-0.070494	0.140989	-0.281977	0.493461	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.016202	0.005401	-0.005401	0.010801	-0.021603	0.037805	-0.212979	0.070993	-0.070993	0.141986	-0.283972	0.496951	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.016416	0.005472	-0.005472	0.010944	-0.021888	0.038303	-0.214475	0.071492	-0.071492	0.142983	-0.285967	0.500442	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.016631	0.005544	-0.005544	0.011087	-0.022175	0.038806	-0.215971	0.071990	-0.071990	0.143981	-0.287962	0.503933	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.016848	0.005616	-0.005616	0.011232	-0.022464	0.039311	-0.217467	0.072489	-0.072489	0.144978	-0.289956	0.507423	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.017066	0.005689	-0.005689	0.011377	-0.022754	0.039820	-0.218963	0.072988	-0.072988	0.145975	-0.291951	0.510914	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.017286	0.005762	-0.005762	0.011524	-0.023047	0.040333	-0.220459	0.073486	-0.073486	0.146973	-0.293946	0.514405	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.017507	0.005836	-0.005836	0.011671	-0.023342	0.040849	-0.221955	0.073985	-0.073985	0.147970	-0.295940	0.517895	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.017729	0.005910	-0.005910	0.011820	-0.023639	0.041369	-0.223451	0.074484	-0.074484	0.148967	-0.297935	0.521386	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.017954	0.005985	-0.005985	0.011969	-0.023938	0.041892	-0.224947	0.074982	-0.074982	0.149965	-0.299930	0.524877	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.018179	0.006060	-0.006060	0.012120	-0.024239	0.042419	-0.226443	0.075481	-0.075481	0.150962	-0.301924	0.528368	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.018407	0.006136	-0.006136	0.012271	-0.024542	0.042949	-0.227939	0.075980	-0.075980	0.151959	-0.303919	0.531858	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.018635	0.006212	-0.006212	0.012424	-0.024847	0.043482	-0.229435	0.076478	-0.076478	0.152957	-0.305914	0.535349	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.018865	0.006288	-0.006288	0.012577	-0.025154	0.044019	-0.230931	0.076977	-0.076977	0.153954	-0.307908	0.538840	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.019097	0.006366	-0.006366	0.012731	-0.025463	0.044560	-0.232427	0.077476	-0.077476	0.154952	-0.309903	0.542330	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.019330	0.006443	-0.006443	0.012887	-0.025774	0.045104	-0.233923	0.077974	-0.077974	0.155949	-0.311898	0.545821	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.019565	0.006522	-0.006522	0.013043	-0.026087	0.045652	-0.235419	0.078473	-0.078473	0.156946	-0.313892	0.549312	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.019801	0.006600	-0.006600	0.013201	-0.026402	0.046203	-0.236915	0.078972	-0.078972	0.157944	-0.315887	0.552802	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.020039	0.006680	-0.006680	0.013359	-0.026718	0.046757	-0.238411	0.079470	-0.079470	0.158941	-0.317882	0.556293	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.020278	0.006759	-0.006759	0.013519	-0.027037	0.047315	-0.239907	0.079969	-0.079969	0.159938	-0.319876	0.559784	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.020519	0.006840	-0.006840	0.013679	-0.027358	0.047877	-0.241403	0.080468	-0.080468	0.160936	-0.321871	0.563275	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.020761	0.006920	-0.006920	0.013841	-0.027681	0.048442	-0.242899	0.080966	-0.080966	0.161933	-0.323866	0.566765	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.021004	0.007001	-0.007001	0.014003	-0.028006	0.049010	-0.244395	0.081465	-0.081465	0.162930	-0.325861	0.570256	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.021250	0.007083	-0.007083	0.014166	-0.028333	0.049582	-0.245891	0.081964	-0.081964	0.163928	-0.327855	0.573747	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.021496	0.007165	-0.007165	0.014331	-0.028662	0.050158	-0.247387	0.082462	-0.082462	0.164925	-0.329850	0.577237	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.021744	0.007248	-0.007248	0.014496	-0.028992	0.050737	-0.248883	0.082961	-0.082961	0.165922	-0.331845	0.580728	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.021994	0.007331	-0.007331	0.014663	-0.029325	0.051319	-0.250379	0.083460	-0.083460	0.166920	-0.333839	0.584219	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.022245	0.007415	-0.007415	0.014830	-0.029660	0.051905	-0.251875	0.083958	-0.083958	0.167917	-0.335834	0.587709	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.022498	0.007499	-0.007499	0.014998	-0.029997	0.052495	-0.253371	0.084457	-0.084457	0.168914	-0.337829	0.591200	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.022752	0.007584	-0.007584	0.015168	-0.030336	0.053088	-0.254867	0.084956	-0.084956	0.169912	-0.339823	0.594691	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.023007	0.007669	-0.007669	0.015338	-0.030677	0.053684	-0.256364	0.085455	-0.085455	0.170909	-0.341818	0.598182	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.023265	0.007755	-0.007755	0.015510	-0.031019	0.054284	-0.257860	0.085953	-0.085953	0.171906	-0.343813	0.601672	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.023523	0.007841	-0.007841	0.015682	-0.031364	0.054887	-0.259356	0.086452	-0.086452	0.172904	-0.345807	0.605163	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.023783	0.007928	-0.007928	0.015856	-0.031711	0.055494	-0.260852	0.086951	-0.086951	0.173901	-0.347802	0.608654	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.024045	0.008015	-0.008015	0.016030	-0.032060	0.056105	-0.262348	0.087449	-0.087449	0.174898	-0.349797	0.612144	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.024308	0.008103	-0.008103	0.016205	-0.032411	0.056719	-0.263844	0.087948	-0.087948	0.175896	-0.351791	0.615635	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.024573	0.008191	-0.008191	0.016382	-0.032763	0.057336	-0.265340	0.088447	-0.088447	0.176893	-0.353786	0.619126	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.024839	0.008280	-0.008280	0.016559	-0.033118	0.057957	-0.266836	0.088945	-0.088945	0.177890	-0.355781	0.622616	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.025106	0.008369	-0.008369	0.016737	-0.033475	0.058581	-0.268332	0.089444	-0.089444	0.178888	-0.357776	0.626107	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.025375	0.008458	-0.008458	0.016917	-0.033834	0.059209	-0.269828	0.089943	-0.089943	0.179885	-0.359770	0.629598	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.025646	0.008549	-0.008549	0.017097	-0.034195	0.059840	-0.271324	0.090441	-0.090441	0.180882	-0.361765	0.633089	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.025918	0.008639	-0.008639	0.017279	-0.034557	0.060475	-0.272820	0.090940	-0.090940	0.181880	-0.363760	0.636579	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.026192	0.008731	-0.008731	0.017461	-0.034922	0.061114	-0.274316	0.091439	-0.091439	0.182877	-0.365754	0.640070	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.026467	0.008822	-0.008822	0.017644	-0.035289	0.061755	-0.275812	0.091937	-0.091937	0.183874	-0.367749	0.643561	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.026743	0.008914	-0.008914	0.017829	-0.035658	0.062401	-0.277308	0.092436	-0.092436	0.184872	-0.369744	0.647051	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.027021	0.009007	-0.009007	0.018014	-0.036028	0.063049	-0.278804	0.092935	-0.092935	0.185869	-0.371738	0.650542	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.027301	0.009100	-0.009100	0.018201	-0.036401	0.063702	-0.280300	0.093433	-0.093433	0.186866	-0.373733	0.654033	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.027582	0.009194	-0.009194	0.018388	-0.036776	0.064358	-0.281796	0.093932	-0.093932	0.187864	-0.375728	0.657523	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.027864	0.009288	-0.009288	0.018576	-0.037152	0.065017	-0.283292	0.094431	-0.094431	0.188861	-0.377722	0.661014	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.028148	0.009383	-0.009383	0.018766	-0.037531	0.065680	-0.284788	0.094929	-0.094929	0.189859	-0.379717	0.664505	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.028434	0.009478	-0.009478	0.018956	-0.037912	0.066346	-0.286284	0.095428	-0.095428	0.190856	-0.381712	0.667996	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.028721	0.009574	-0.009574	0.019147	-0.038295	0.067016	-0.287780	0.095927	-0.095927	0.191853	-0.383706	0.671486	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.029009	0.009670	-0.009670	0.019340	-0.038679	0.067689	-0.289276	0.096425	-0.096425	0.192851	-0.385701	0.674977	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.029300	0.009767	-0.009767	0.019533	-0.039066	0.068366	-0.290772	0.096924	-0.096924	0.193848	-0.387696	0.678468	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.029591	0.009864	-0.009864	0.019727	-0.039455	0.069046	-0.292268	0.097423	-0.097423	0.194845	-0.389690	0.681958	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.029884	0.009961	-0.009961	0.019923	-0.039845	0.069729	-0.293764	0.097921	-0.097921	0.195843	-0.391685	0.685449	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.030179	0.010060	-0.010060	0.020119	-0.040238	0.070417	-0.295260	0.098420	-0.098420	0.196840	-0.393680	0.688940	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.030475	0.010158	-0.010158	0.020316	-0.040633	0.071107	-0.296756	0.098919	-0.098919	0.197837	-0.395675	0.692430	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.030772	0.010257	-0.010257	0.020515	-0.041029	0.071801	-0.298252	0.099417	-0.099417	0.198835	-0.397669	0.695921	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.031071	0.010357	-0.010357	0.020714	-0.041428	0.072499	-0.299748	0.099916	-0.099916	0.199832	-0.399664	0.699412	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.031372	0.010457	-0.010457	0.020914	-0.041829	0.073200	-0.301244	0.100415	-0.100415	0.200829	-0.401659	0.702903	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.031674	0.010558	-0.010558	0.021116	-0.042231	0.073905	-0.302740	0.100913	-0.100913	0.201827	-0.403653	0.706393	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.031977	0.010659	-0.010659	0.021318	-0.042636	0.074613	-0.304236	0.101412	-0.101412	0.202824	-0.405648	0.709884	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.032282	0.010761	-0.010761	0.021521	-0.043043	0.075325	-0.305732	0.101911	-0.101911	0.203821	-0.407643	0.713375	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.032589	0.010863	-0.010863	0.021726	-0.043451	0.076040	-0.307228	0.102409	-0.102409	0.204819	-0.409637	0.716865	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.032896	0.010965	-0.010965	0.021931	-0.043862	0.076758	-0.308724	0.102908	-0.102908	0.205816	-0.411632	0.720356	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.033206	0.011069	-0.011069	0.022137	-0.044275	0.077481	-0.310220	0.103407	-0.103407	0.206813	-0.413627	0.723847	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.033517	0.011172	-0.011172	0.022345	-0.044689	0.078206	-0.311716	0.103905	-0.103905	0.207811	-0.415621	0.727337	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.033829	0.011276	-0.011276	0.022553	-0.045106	0.078935	-0.313212	0.104404	-0.104404	0.208808	-0.417616	0.730828	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.034143	0.011381	-0.011381	0.022762	-0.045524	0.079668	-0.314708	0.104903	-0.104903	0.209805	-0.419611	0.734319	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.034459	0.011486	-0.011486	0.022973	-0.045945	0.080404	-0.316204	0.105401	-0.105401	0.210803	-0.421605	0.737810	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.034776	0.011592	-0.011592	0.023184	-0.046368	0.081143	-0.317700	0.105900	-0.105900	0.211800	-0.423600	0.741300	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.035094	0.011698	-0.011698	0.023396	-0.046792	0.081886	-0.319196	0.106399	-0.106399	0.212797	-0.425595	0.744791	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.035414	0.011805	-0.011805	0.023609	-0.047219	0.082633	-0.320692	0.106897	-0.106897	0.213795	-0.427590	0.748282	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
